Res, 2, 1152, 7.0857638889
Res, 2, 10240, 7.1149658203
Res, 2, 15360, 7.1182975260
Res, 2, 40960, 7.1639819336
Res, 2, 81920, 7.1343139648
Res, 2, 163840, 7.1345239258
Res, 8, 384, 7.0541666667
Res, 8, 1152, 7.1178819444
Res, 8, 10240, 7.1716992187
Res, 8, 15360, 7.1942968750
Res, 8, 40960, 7.1731738281
Res, 8, 81920, 7.2588769531
Res, 8, 163840, 7.1769897461
Res, 16, 384, 7.1135416667
Res, 16, 1152, 7.1354166667
Res, 16, 10240, 7.1819921875
Res, 16, 15360, 7.6688020833
Res, 16, 40960, 8.4328613281
Res, 16, 81920, 7.3224194336
Res, 16, 163840, 8.6744067383
Res, 32, 384, 7.1453125000
Res, 32, 1152, 7.1397569444
Res, 32, 10240, 7.8916406250
Res, 32, 15360, 7.6419270833
Res, 32, 40960, 7.8064355469
Res, 32, 81920, 8.3459887695
Res, 32, 163840, 15.5353613281
Res, 256, 384, 7.2755208333
Res, 256, 1152, 7.6763888889
Res, 256, 10240, 9.8995117188
Res, 256, 15360, 13.4771875000
Res, 256, 40960, 15.6102392578
Res, 256, 81920, 16.1373779297
Res, 256, 163840, 16.7884301758
Res, 2, 384, 7.0657552083
Res, 2, 1152, 7.0861111111
Res, 2, 10240, 7.1081542969
Res, 2, 15360, 7.1144759115
Res, 2, 40960, 7.1644445801
Res, 2, 81920, 7.2197827148
Res, 2, 163840, 7.1482980347
Res, 8, 384, 7.0468750000
Res, 8, 1152, 7.1390625000
Res, 8, 10240, 7.1324804687
Res, 8, 15360, 7.2114322917
Res, 8, 40960, 7.3973339844
Res, 8, 81920, 7.1980981445
Res, 8, 163840, 7.1851770020
Res, 16, 384, 7.0937500000
Res, 16, 1152, 7.1345486111
Res, 16, 10240, 7.2526367187
Res, 16, 15360, 7.3639062500
Res, 16, 40960, 7.3437988281
Res, 16, 81920, 8.4610693359
Res, 16, 163840, 9.0633081055
Res, 32, 384, 7.1375000000
Res, 32, 1152, 7.1328125000
Res, 32, 10240, 8.2584960938
Res, 32, 15360, 7.6522265625
Res, 32, 40960, 7.7816943359
Res, 32, 81920, 8.4720996094
Res, 32, 163840, 15.5770410156
Res, 256, 384, 7.4171875000
Res, 256, 1152, 7.9487847222
Res, 256, 10240, 9.8351953125
Res, 256, 15360, 13.4832812500
Res, 256, 40960, 15.6909179688
Res, 256, 81920, 16.2432543945
Res, 256, 163840, 16.7278662109
Res, 2, 384, 7.0688802083
Res, 2, 1152, 7.0876736111
Res, 2, 10240, 7.1054492187
Res, 2, 15360, 7.1130501302
Res, 2, 40960, 7.2587268066
Res, 2, 81920, 7.2691955566
Res, 2, 163840, 7.1486038208
Res, 8, 384, 7.0609375000
Res, 8, 1152, 7.7453125000
Res, 8, 10240, 7.1411718750
Res, 8, 15360, 7.1560937500
Res, 8, 40960, 7.2841064453
Res, 8, 81920, 7.1953100586
Res, 8, 163840, 7.1895202637
Res, 16, 384, 7.1223958333
Res, 16, 1152, 7.1381944444
Res, 16, 10240, 7.3532617187
Res, 16, 15360, 7.7169791667
Res, 16, 40960, 7.2964453125
Res, 16, 81920, 8.4726904297
Res, 16, 163840, 8.8211889648
Res, 32, 384, 7.2671875000
Res, 32, 1152, 7.5961805556
Res, 32, 10240, 7.6327539062
Res, 32, 15360, 7.5677734375
Res, 32, 40960, 8.0405908203
Res, 32, 81920, 8.7226562500
Res, 32, 163840, 15.4749096680
Res, 256, 384, 7.2338541667
Res, 256, 1152, 8.1993055556
Res, 256, 10240, 9.7991992187
Res, 256, 15360, 13.4965625000
Res, 256, 40960, 15.4755957031
Res, 256, 81920, 16.2466479492
Res, 256, 163840, 16.5465063477
